代號,名稱,產業別,實收資本額,發行股數,市場別
1101,臺灣水泥股份有限公司,水泥工業,77231817420,7523181742,上市
1102,亞洲水泥股份有限公司,水泥工業,35465628810,3546562881,上市
1103,嘉新水泥股份有限公司,水泥工業,8328745530,832874553,上市
1104,環球水泥股份有限公司,水泥工業,6866818160,686681816,上市
1108,幸福水泥股份有限公司,水泥工業,4047380490,404738049,上市
1109,信大水泥股份有限公司,水泥工業,3411588680,341158868,上市
1110,東南水泥股份有限公司,水泥工業,5720007970,572000797,上市
1201,味全食品工業股份有限公司,食品工業,5060629140,506062914,上市
1203,味王股份有限公司,食品工業,2400000000,240000000,上市
1210,大成長城企業股份有限公司,食品工業,8947672220,894767222,上市
1213,大西洋飲料股份有限公司,食品工業,566226270,56622627,上市
1215,台灣卜蜂企業股份有限公司,食品工業,2947900980,294790098,上市
1216,統一企業股份有限公司,食品工業,56820154210,5682015421,上市
1217,愛之味股份有限公司,食品工業,4945133360,494513336,上市
1218,泰山企業股份有限公司,食品工業,4999990380,499999038,上市
1219,福壽實業股份有限公司,食品工業,3412383640,341238364,上市
1220,台榮產業股份有限公司,食品工業,1770779440,177077944,上市
1225,福懋油脂股份有限公司,食品工業,2422683060,242268306,上市
1227,佳格食品股份有限公司,食品工業,9150895910,915089591,上市
1229,聯華實業控股股份有限公司,食品工業,17959606680,1795960668,上市
1231,聯華食品工業股份有限公司,食品工業,2984544750,298454475,上市
1232,大統益股份有限公司,食品工業,1599749150,159974915,上市
1233,天仁茶業股份有限公司,食品工業,905919480,90591948,上市
1234,黑松股份有限公司,食品工業,4018710940,401871094,上市
1235,興泰實業股份有限公司,食品工業,1885778360,188577836,上市
1236,宏亞食品股份有限公司,食品工業,866740080,86674008,上市
1240,茂生農經股份有限公司,農業科技業,442323730,44232373,上櫃
1256,鮮活控股股份有限公司,食品工業,357748040,35774804,上市
1259,安心食品服務股份有限公司,觀光餐旅,323895000,32389500,上櫃
1264,德麥食品股份有限公司,食品工業,370523670,37052367,上櫃
1268,漢來美食股份有限公司,觀光餐旅,422237300,42223730,上櫃
1294,漢田生技股份有限公司,食品工業,305715630,30571563,上櫃
1295,生合生物科技股份有限公司,食品工業,344748000,34474800,上櫃
1301,台灣塑膠工業股份有限公司,塑膠工業,63657407810,6365740781,上市
1303,南亞塑膠工業股份有限公司,塑膠工業,79308215890,7930821589,上市
1304,台灣聚合化學品股份有限公司,塑膠工業,11887635000,1188763500,上市
1305,華夏海灣塑膠股份有限公司,塑膠工業,5810504940,581050494,上市
1307,三芳化學工業股份有限公司,塑膠工業,3978181260,397818126,上市
1308,亞洲聚合股份有限公司,塑膠工業,5937439190,593743919,上市
1309,台達化學工業股份有限公司,塑膠工業,3975868480,397586848,上市
1310,台灣苯乙烯工業股份有限公司,塑膠工業,5278697640,527869764,上市
1312,國喬石油化學股份有限公司,塑膠工業,11266203280,1106620328,上市
1313,聯成化學科技股份有限公司,塑膠工業,13308461070,1330846107,上市
1314,中國石油化學工業開發(股)公司,塑膠工業,37848501300,3784850130,上市
1315,達新工業股份有限公司,塑膠工業,990990000,99099000,上市
1316,上曜建設開發股份有限公司,建材營造,4016461500,401646150,上市
1319,東陽實業廠股份有限公司,汽車工業,5914770680,591477068,上市
1321,大洋塑膠工業股份有限公司,塑膠工業,2272282680,227228268,上市
1323,永裕塑膠工業股份有限公司,塑膠工業,912745540,91274554,上市
1324,地球綜合工業股份有限公司,塑膠工業,751218820,75121882,上市
1325,恒大股份有限公司,塑膠工業,852811980,85281198,上市
1326,台灣化學纖維股份有限公司,塑膠工業,58611862910,5861186291,上市
1336,台翰精密科技股份有限公司,電子零組件,776144190,77614419,上櫃
1337,亞洲塑膠再生資源控股有限公司,塑膠工業,2689547290,268954729,上市
1338,廣華控股有限公司,汽車工業,838400000,83840000,上市
1339,昭輝實業股份有限公司,汽車工業,741238750,74123875,上市
1340,勝悅新材料有限公司,塑膠工業,1529228550,152922855,上市
1341,富林塑膠工業(開曼)控股(股)公司,塑膠工業,528506340,52850634,上市
1342,八貫企業股份有限公司,其他,780009020,78000902,上市
1402,遠東新世紀股份有限公司,紡織纖維,53528752270,5352875227,上市
1409,新光合成纖維股份有限公司,紡織纖維,16184092860,1618409286,上市
1410,南洋染整股份有限公司,紡織纖維,620000000,62000000,上市
1413,宏洲纖維工業股份有限公司,紡織纖維,1321124540,132112454,上市
1414,東和紡織股份有限公司,紡織纖維,1980000000,198000000,上市
1416,廣豐實業股份有限公司,其他,1853421680,185342168,上市
1417,嘉裕股份有限公司,紡織纖維,1899418400,189941840,上市
1418,東華龍股份有限公司,紡織纖維,568343090,56834309,上市
1419,新光紡織股份有限公司,紡織纖維,3000412800,300041280,上市
1423,利華羊毛工業股份有限公司,紡織纖維,996480000,99648000,上市
1432,大魯閣實業股份有限公司,運動休閒,1080000000,108000000,上市
1434,福懋興業股份有限公司,紡織纖維,16846646370,1684664637,上市
1435,中福國際(股)公司,其他,1397800800,139780080,上市
1436,華友聯開發股份有限公司,建材營造,1941517950,194151795,上市
1437,勤益投資控股股份有限公司,其他,2018712840,201871284,上市
1438,三地開發地產股份有限公司,建材營造,1112057590,111205759,上市
1439,雋揚國際股份有限公司,建材營造,920000000,92000000,上市
1440,臺南紡織股份有限公司,紡織纖維,16568158570,1656815857,上市
1441,大東紡織股份有限公司,紡織纖維,717443870,71744387,上市
1442,名軒開發股份有限公司,建材營造,3662113580,366211358,上市
1443,立益物流開發股份有限公司,其他,1353430110,135343011,上市
1444,力麗企業股份有限公司,紡織纖維,9955950590,995595059,上市
1445,大宇紡織股份有限公司,紡織纖維,1306660340,130666034,上市
1446,宏和精密紡織股份有限公司,紡織纖維,1377095130,137709513,上市
1447,力鵬企業股份有限公司,紡織纖維,9100712420,910071242,上市
1449,佳和實業股份有限公司,紡織纖維,1271145720,127114572,上市
1451,年興紡織股份有限公司,紡織纖維,1980000000,198000000,上市
1452,宏益纖維工業股份有限公司,紡織纖維,1326414000,132641400,上市
1453,大將開發股份有限公司,建材營造,1132430480,113243048,上市
1454,台灣富綢纖維股份有限公司,紡織纖維,1298338480,129833848,上市
1455,集盛實業股份有限公司,紡織纖維,5316883800,531688380,上市
1456,怡華實業股份有限公司,建材營造,937200000,93720000,上市
1457,宜進實業股份有限公司,紡織纖維,3167300220,316730022,上市
1459,聯發紡織纖維股份有限公司,紡織纖維,2689716800,268971680,上市
1460,宏遠興業股份有限公司,紡織纖維,6946434840,694643484,上市
1463,強盛新投資控股股份有限公司,紡織纖維,1732683810,173268381,上市
1464,得力實業股份有限公司,紡織纖維,4255757330,425575733,上市
1465,偉全實業股份有限公司,紡織纖維,1036072670,103607267,上市
1466,聚隆纖維股份有限公司,紡織纖維,1111573200,111157320,上市
1467,南緯實業股份有限公司,紡織纖維,2336246670,233624667,上市
1468,昶和纖維興業股份有限公司,紡織纖維,1604052440,160405244,上市
1470,大統新創股份有限公司,紡織纖維,857670000,85767000,上市
1471,首利實業股份有限公司,電子零組件,1504145360,150414536,上市
1472,三洋實業股份有限公司,建材營造,524880820,52488082,上市
1473,台南企業股份有限公司,紡織纖維,1461535340,146153534,上市
1474,弘裕企業股份有限公司,紡織纖維,1298969690,129896969,上市
1475,台灣業旺股份有限公司,紡織纖維,660167490,66016749,上市
1476,儒鴻企業股份有限公司,紡織纖維,2743671110,274367111,上市
1477,聚陽實業股份有限公司,紡織纖維,2466937130,246693713,上市
1503,士林電機廠股份有限公司,電機機械,5209722230,520972223,上市
1504,東元電機股份有限公司,電機機械,23764406840,2376440684,上市
1506,正道工業股份有限公司,電機機械,3003885010,300388501,上市
1512,瑞利企業股份有限公司,汽車工業,981834980,98183498,上市
1513,中興電工機械股份有限公司,電機機械,5031125150,503112515,上市
1514,亞力電機股份有限公司,電機機械,2731084730,273108473,上市
1515,力山工業股份有限公司,電機機械,1814735000,181473500,上市
1516,川飛能源股份有限公司,其他,400081950,40008195,上市
1517,利奇機械工業股份有限公司,電機機械,2200000070,220000007,上市
1519,華城電機股份有限公司,電機機械,3158808440,315880844,上市
1521,大億交通工業製造股份有限公司,汽車工業,762300000,76230000,上市
1522,堤維西交通工業股份有限公司,汽車工業,3428978810,312897881,上市
1524,耿鼎企業股份有限公司,汽車工業,1653103970,165310397,上市
1525,江申工業股份有限公司,汽車工業,734001350,73400135,上市
1526,日馳企業股份有限公司,電機機械,600000000,60000000,上市
1527,鑽全實業股份有限公司,電機機械,1385706400,138570640,上市
1528,恩德科技股份有限公司,電機機械,1913310000,191331000,上市
1529,樂事綠能科技股份有限公司,電機機械,1550950740,155095074,上市
1530,亞崴機電股份有限公司,電機機械,945941710,94594171,上市
1531,高林股份有限公司,電機機械,1821080800,182108080,上市
1532,勤美股份有限公司,電機機械,4226042710,422604271,上市
