代號,更新日期,名稱,市場別,產業別,實收資本額,發行股數
1101,2026-09-13,臺灣水泥股份有限公司,上市,水泥工業,77231817420,7523181742
1102,2026-09-13,亞洲水泥股份有限公司,上市,水泥工業,35465628810,3546562881
1103,2026-09-13,嘉新水泥股份有限公司,上市,水泥工業,8328745530,832874553
1104,2026-09-13,環球水泥股份有限公司,上市,水泥工業,6866818160,686681816
1108,2026-09-13,幸福水泥股份有限公司,上市,水泥工業,4047380490,404738049
1109,2026-09-13,信大水泥股份有限公司,上市,水泥工業,3411588680,341158868
1110,2026-09-13,東南水泥股份有限公司,上市,水泥工業,5720007970,572000797
1201,2026-09-13,味全食品工業股份有限公司,上市,食品工業,5060629140,506062914
1203,2026-09-13,味王股份有限公司,上市,食品工業,2400000000,240000000
1210,2026-09-13,大成長城企業股份有限公司,上市,食品工業,8947672220,894767222
1213,2026-09-13,大西洋飲料股份有限公司,上市,食品工業,566226270,56622627
1215,2026-09-13,台灣卜蜂企業股份有限公司,上市,食品工業,2947900980,294790098
1216,2026-09-13,統一企業股份有限公司,上市,食品工業,56820154210,5682015421
1217,2026-09-13,愛之味股份有限公司,上市,食品工業,4945133360,494513336
1218,2026-09-13,泰山企業股份有限公司,上市,食品工業,4999990380,499999038
1219,2026-09-13,福壽實業股份有限公司,上市,食品工業,3412383640,341238364
1220,2026-09-13,台榮產業股份有限公司,上市,食品工業,1770779440,177077944
1225,2026-09-13,福懋油脂股份有限公司,上市,食品工業,2422683060,242268306
1227,2026-09-13,佳格食品股份有限公司,上市,食品工業,9150895910,915089591
1229,2026-09-13,聯華實業控股股份有限公司,上市,食品工業,18318798810,1831879881
1231,2026-09-13,聯華食品工業股份有限公司,上市,食品工業,3282999220,328299922
1232,2026-09-13,大統益股份有限公司,上市,食品工業,1599749150,159974915
1233,2026-09-13,天仁茶業股份有限公司,上市,食品工業,905919480,90591948
1234,2026-09-13,黑松股份有限公司,上市,食品工業,4018710940,401871094
1235,2026-09-13,興泰實業股份有限公司,上市,食品工業,1885778360,188577836
1236,2026-09-13,宏亞食品股份有限公司,上市,食品工業,866740080,86674008
1256,2026-09-13,鮮活控股股份有限公司,上市,食品工業,357813780,35781378
1301,2026-09-13,台灣塑膠工業股份有限公司,上市,塑膠工業,63657407810,6365740781
1303,2026-09-13,南亞塑膠工業股份有限公司,上市,塑膠工業,79308215890,7930821589
1304,2026-09-13,台灣聚合化學品股份有限公司,上市,塑膠工業,11887635000,1188763500
1305,2026-09-13,華夏海灣塑膠股份有限公司,上市,塑膠工業,5810504940,581050494
1307,2026-09-13,三芳化學工業股份有限公司,上市,塑膠工業,3978181260,397818126
1308,2026-09-13,亞洲聚合股份有限公司,上市,塑膠工業,5937439190,593743919
1309,2026-09-13,台達化學工業股份有限公司,上市,塑膠工業,3975868480,397586848
1310,2026-09-13,台灣苯乙烯工業股份有限公司,上市,塑膠工業,5278697640,527869764
1312,2026-09-13,國喬石油化學股份有限公司,上市,塑膠工業,15266203280,1506620328
1313,2026-09-13,聯成化學科技股份有限公司,上市,塑膠工業,13308461070,1330846107
1314,2026-09-13,中國石油化學工業開發(股)公司,上市,塑膠工業,37848501300,3784850130
1315,2026-09-13,達新工業股份有限公司,上市,塑膠工業,990990000,99099000
1316,2026-09-13,上曜建設開發股份有限公司,上市,建材營造,4016461500,401646150
